pos	p_trg	p_err	rpm	r_trg	r_err
30624	0	31655	663947	4	-861934240	31655
30712	0	31655	778569	4	-861934240	31655
30815	0	31655	867035	4	-861934240	31655
30921	0	31655	969832	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
15906	0	31655	969426	4	-861934240	31655
16012	0	31655	60261	4	-861934240	31655
16111	0	31655	192916	4	-861934240	31655
16217	0	31655	269673	4	-861934240	31655
16322	0	31655	371315	4	-861934240	31655
16424	0	31655	506015	4	-861934240	31655
16529	0	31655	578163	4	-861934240	31655
16631	0	31655	684187	4	-861934240	31655
16734	0	31655	786869	4	-861934240	31655
16836	0	31655	888983	4	-861934240	31655
16943	0	31655	990454	4	-861934240	31655
17045	0	31655	97782	4	-861934240	31655
17156	0	31655	306768	4	-861934240	31655
17249	0	31655	306813	4	-861934240	31655
17365	0	31655	514628	4	-861934240	31655
17459	0	31655	515429	4	-861934240	31655
17569	0	31655	613214	4	-861934240	31655
17674	0	31655	722833	4	-861934240	31655
17778	0	31655	828647	4	-861934240	31655
17872	0	31655	932716	4	-861934240	31655
17974	0	31655	26340	4	-861934240	31655
18083	0	31655	128483	4	-861934240	31655
18184	0	31655	236527	4	-861934240	31655
18286	0	31655	339668	4	-861934240	31655
18394	0	31655	440677	4	-861934240	31655
18495	0	31655	547546	4	-861934240	31655
18599	0	31655	649400	4	-861934240	31655
18699	0	31655	767318	4	-861934240	31655
18807	0	31655	854338	4	-861934240	31655
18925	0	31655	962678	4	-861934240	31655
19013	0	31655	82567	4	-861934240	31655
19117	0	31655	167238	4	-861934240	31655
19220	0	31655	271580	4	-861934240	31655
19322	0	31655	373679	4	-861934240	31655
19429	0	31655	579738	4	-861934240	31655
19532	0	31655	579954	4	-861934240	31655
19633	0	31655	686354	4	-861934240	31655
19736	0	31655	788768	4	-861934240	31655
19845	0	31655	890168	4	-861934240	31655
19945	0	31655	2438	4	-861934240	31655
20056	0	31655	203161	4	-861934240	31655
20157	0	31655	206801	4	-861934240	31655
20263	0	31655	318501	4	-861934240	31655
20358	0	31655	417576	4	-861934240	31655
20474	0	31655	624524	4	-861934240	31655
20567	0	31655	624586	4	-861934240	31655
20669	0	31655	732801	4	-861934240	31655
20772	0	31655	823307	4	-861934240	31655
20874	0	31655	926841	4	-861934240	31655
20983	0	31655	29780	4	-861934240	31655
21083	0	31655	137369	4	-861934240	31655
21189	0	31655	238162	4	-861934240	31655
21288	0	31655	345766	4	-861934240	31655
21397	0	31655	547574	4	-861934240	31655
21497	0	31655	547723	4	-861934240	31655
21617	0	31655	650511	4	-861934240	31655
21708	0	31655	771244	4	-861934240	31655
21811	0	31655	869593	4	-861934240	31655
21911	0	31655	965362	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
24407	0	31655	449104	4	-861934240	31655
24508	0	31655	563257	4	-861934240	31655
24605	0	31655	669715	4	-861934240	31655
24710	0	31655	758922	4	-861934240	31655
24813	0	31655	870814	4	-861934240	31655
24913	0	31655	967284	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
27399	0	31655	451839	4	-861934240	31655
27509	0	31655	555943	4	-861934240	31655
27610	0	31655	663095	4	-861934240	31655
27710	0	31655	763820	4	-861934240	31655
27812	0	31655	864484	4	-861934240	31655
27922	0	31655	966551	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
30310	0	31655	460055	4	-861934240	31655
30409	0	31655	460132	4	-861934240	31655
30508	0	31655	563313	4	-861934240	31655
30624	0	31655	663947	4	-861934240	31655
30712	0	31655	778569	4	-861934240	31655
30815	0	31655	867035	4	-861934240	31655
30921	0	31655	969832	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
33512	0	31655	563420	4	-861934240	31655
33612	0	31655	666136	4	-861934240	31655
33714	0	31655	765757	4	-861934240	31655
33822	0	31655	868695	4	-861934240	31655
33924	0	31655	976483	4	-861934240	31655
34027	0	31655	77654	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
19013	0	31655	82567	4	-861934240	31655
19117	0	31655	167238	4	-861934240	31655
19220	0	31655	271580	4	-861934240	31655
19322	0	31655	373679	4	-861934240	31655
19429	0	31655	579738	4	-861934240	31655
19532	0	31655	579954	4	-861934240	31655
19633	0	31655	686354	4	-861934240	31655
19736	0	31655	788768	4	-861934240	31655
19845	0	31655	890168	4	-861934240	31655
19945	0	31655	2438	4	-861934240	31655
20056	0	31655	203161	4	-861934240	31655
20157	0	31655	206801	4	-861934240	31655
20263	0	31655	318501	4	-861934240	31655
20358	0	31655	417576	4	-861934240	31655
20474	0	31655	624524	4	-861934240	31655
20567	0	31655	624586	4	-861934240	31655
20669	0	31655	732801	4	-861934240	31655
20772	0	31655	823307	4	-861934240	31655
20874	0	31655	926841	4	-861934240	31655
20983	0	31655	29780	4	-861934240	31655
21083	0	31655	137369	4	-861934240	31655
21189	0	31655	238162	4	-861934240	31655
21288	0	31655	345766	4	-861934240	31655
21397	0	31655	547574	4	-861934240	31655
21497	0	31655	547723	4	-861934240	31655
21617	0	31655	650511	4	-861934240	31655
21708	0	31655	771244	4	-861934240	31655
21811	0	31655	869593	4	-861934240	31655
21911	0	31655	965362	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
24407	0	31655	449104	4	-861934240	31655
24508	0	31655	563257	4	-861934240	31655
24605	0	31655	669715	4	-861934240	31655
24710	0	31655	758922	4	-861934240	31655
24813	0	31655	870814	4	-861934240	31655
24913	0	31655	967284	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
27399	0	31655	451839	4	-861934240	31655
27509	0	31655	555943	4	-861934240	31655
27610	0	31655	663095	4	-861934240	31655
27710	0	31655	763820	4	-861934240	31655
27812	0	31655	864484	4	-861934240	31655
27922	0	31655	966551	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
30310	0	31655	460055	4	-861934240	31655
30409	0	31655	460132	4	-861934240	31655
30508	0	31655	563313	4	-861934240	31655
30624	0	31655	663947	4	-861934240	31655
30712	0	31655	778569	4	-861934240	31655
30815	0	31655	867035	4	-861934240	31655
30921	0	31655	969832	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
33512	0	31655	563420	4	-861934240	31655
33612	0	31655	666136	4	-861934240	31655
33714	0	31655	765757	4	-861934240	31655
33822	0	31655	868695	4	-861934240	31655
33924	0	31655	976483	4	-861934240	31655
34027	0	31655	77654	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
36511	0	31655	566561	4	-861934240	31655
36614	0	31655	666358	4	-861934240	31655
36725	0	31655	768774	4	-861934240	31655
36823	0	31655	878952	4	-861934240	31655
36925	0	31655	977716	4	-861934240	31655
37028	0	31655	79670	4	-861934240	31655
37138	0	31655	181747	4	-861934240	31655
37237	0	31655	292656	4	-861934240	31655
37348	0	31655	391694	4	-861934240	31655
37446	0	31655	501964	4	-861934240	31655
37549	0	31655	600718	4	-861934240	31655
37652	0	31655	702926	4	-861934240	31655
37755	0	31655	805949	4	-861934240	31655
37859	0	31655	909675	4	-861934240	31655
37961	0	31655	13035	4	-861934240	31655
38064	0	31655	115168	4	-861934240	31655
38170	0	31655	218692	4	-861934240	31655
38273	0	31655	324774	4	-861934240	31655
38376	0	31655	427058	4	-861934240	31655
38478	0	31655	530622	4	-861934240	31655
38586	0	31655	631999	4	-861934240	31655
38687	0	31655	740783	4	-861934240	31655
38789	0	31655	840819	4	-861934240	31655
38891	0	31655	943649	4	-861934240	31655
38998	0	31655	146963	4	-861934240	31655
39101	0	31655	148470	4	-861934240	31655
39202	0	31655	254900	4	-861934240	31655
39312	0	31655	356199	4	-861934240	31655
39411	0	31655	466161	4	-861934240	31655
39514	0	31655	565672	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
24407	0	31655	449104	4	-861934240	31655
24508	0	31655	563257	4	-861934240	31655
24605	0	31655	669715	4	-861934240	31655
24710	0	31655	758922	4	-861934240	31655
24813	0	31655	870814	4	-861934240	31655
24913	0	31655	967284	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
27399	0	31655	451839	4	-861934240	31655
27509	0	31655	555943	4	-861934240	31655
27610	0	31655	663095	4	-861934240	31655
27710	0	31655	763820	4	-861934240	31655
27812	0	31655	864484	4	-861934240	31655
27922	0	31655	966551	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
30310	0	31655	460055	4	-861934240	31655
30409	0	31655	460132	4	-861934240	31655
30508	0	31655	563313	4	-861934240	31655
30624	0	31655	663947	4	-861934240	31655
30712	0	31655	778569	4	-861934240	31655
30815	0	31655	867035	4	-861934240	31655
30921	0	31655	969832	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
33512	0	31655	563420	4	-861934240	31655
33612	0	31655	666136	4	-861934240	31655
33714	0	31655	765757	4	-861934240	31655
33822	0	31655	868695	4	-861934240	31655
33924	0	31655	976483	4	-861934240	31655
34027	0	31655	77654	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
36511	0	31655	566561	4	-861934240	31655
36614	0	31655	666358	4	-861934240	31655
36725	0	31655	768774	4	-861934240	31655
36823	0	31655	878952	4	-861934240	31655
36925	0	31655	977716	4	-861934240	31655
37028	0	31655	79670	4	-861934240	31655
37138	0	31655	181747	4	-861934240	31655
37237	0	31655	292656	4	-861934240	31655
37348	0	31655	391694	4	-861934240	31655
37446	0	31655	501964	4	-861934240	31655
37549	0	31655	600718	4	-861934240	31655
37652	0	31655	702926	4	-861934240	31655
37755	0	31655	805949	4	-861934240	31655
37859	0	31655	909675	4	-861934240	31655
37961	0	31655	13035	4	-861934240	31655
38064	0	31655	115168	4	-861934240	31655
38170	0	31655	218692	4	-861934240	31655
38273	0	31655	324774	4	-861934240	31655
38376	0	31655	427058	4	-861934240	31655
38478	0	31655	530622	4	-861934240	31655
38586	0	31655	631999	4	-861934240	31655
38687	0	31655	740783	4	-861934240	31655
38789	0	31655	840819	4	-861934240	31655
38891	0	31655	943649	4	-861934240	31655
38998	0	31655	146963	4	-861934240	31655
39101	0	31655	148470	4	-861934240	31655
39202	0	31655	254900	4	-861934240	31655
39312	0	31655	356199	4	-861934240	31655
39411	0	31655	466161	4	-861934240	31655
39514	0	31655	565672	4	-861934240	31655
39616	0	31655	669790	4	-861934240	31655
39725	0	31655	770167	4	-861934240	31655
39825	0	31655	879285	4	-861934240	31655
39928	0	31655	979150	4	-861934240	31655
40035	0	31655	83662	4	-861934240	31655
40137	0	31655	189137	4	-861934240	31655
40240	0	31655	292570	4	-861934240	31655
40342	0	31655	394672	4	-861934240	31655
40448	0	31655	497110	4	-861934240	31655
40550	0	31655	602872	4	-861934240	31655
40653	0	31655	704765	4	-861934240	31655
40759	0	31655	809226	4	-861934240	31655
40861	0	31655	914321	4	-861934240	31655
40964	0	31655	15276	4	-861934240	31655
41067	0	31655	117486	4	-861934240	31655
41176	0	31655	220717	4	-861934240	31655
41275	0	31655	330386	4	-861934240	31655
41377	0	31655	429446	4	-861934240	31655
41484	0	31655	531865	4	-861934240	31655
41596	0	31655	746577	4	-861934240	31655
41689	0	31655	746629	4	-861934240	31655
41792	0	31655	842910	4	-861934240	31655
41900	0	31655	945871	4	-861934240	31655
42001	0	31655	54494	4	-861934240	31655
42102	0	31655	154748	4	-861934240	31655
42210	0	31655	256166	4	-861934240	31655
42312	0	31655	363468	4	-861934240	31655
42414	0	31655	466393	4	-861934240	31655
42517	0	31655	568009	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
27399	0	31655	451839	4	-861934240	31655
27509	0	31655	555943	4	-861934240	31655
27610	0	31655	663095	4	-861934240	31655
27710	0	31655	763820	4	-861934240	31655
27812	0	31655	864484	4	-861934240	31655
27922	0	31655	966551	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
